HYK2021-0869	14003956	食べログ	餃子 百名店	百名店	餃子	2021	全国	横浜とんとん	神奈川県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 69/100）
HYK2021-0870	22022797	食べログ	餃子 百名店	百名店	餃子	2021	全国	石松餃子 新東名店	静岡県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 70/100）
HYK2021-0871	34004387	食べログ	餃子 百名店	百名店	餃子	2021	全国	清ちゃん	広島県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 71/100）
HYK2021-0872	13008262	食べログ	餃子 百名店	百名店	餃子	2021	全国	金春 本館	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 72/100）
HYK2021-0873	13012005	食べログ	餃子 百名店	百名店	餃子	2021	全国	老辺餃子舘 新宿本店	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 73/100）
HYK2021-0874	9000046	食べログ	餃子 百名店	百名店	餃子	2021	全国	正嗣 宮島本店	栃木県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 74/100）
HYK2021-0875	13020141	食べログ	餃子 百名店	百名店	餃子	2021	全国	一味玲玲 本店	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 75/100）
HYK2021-0876	13133812	食べログ	餃子 百名店	百名店	餃子	2021	全国	リトル泰興楼 Fei店	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 76/100）
HYK2021-0877	23068000	食べログ	餃子 百名店	百名店	餃子	2021	全国	餃子とスパークリング バブルス	愛知県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 77/100）
HYK2021-0878	28000495	食べログ	餃子 百名店	百名店	餃子	2021	全国	ぎょうざの店 ひょうたん 三宮店	兵庫県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 78/100）
HYK2021-0879	13117106	食べログ	餃子 百名店	百名店	餃子	2021	全国	えびすの安兵衛	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 79/100）
HYK2021-0880	13015935	食べログ	餃子 百名店	百名店	餃子	2021	全国	みんみん	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 80/100）
HYK2021-0881	13008958	食べログ	餃子 百名店	百名店	餃子	2021	全国	東亭	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 81/100）
HYK2021-0882	28037232	食べログ	餃子 百名店	百名店	餃子	2021	全国	英洋軒 姫路駅前店	兵庫県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 82/100）
HYK2021-0883	13090377	食べログ	餃子 百名店	百名店	餃子	2021	全国	餃子坊　豚八戒	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 83/100）
HYK2021-0884	13158080	食べログ	餃子 百名店	百名店	餃子	2021	全国	菜香餃子房	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 84/100）
HYK2021-0885	44000056	食べログ	餃子 百名店	百名店	餃子	2021	全国	湖月	大分県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 85/100）
HYK2021-0886	13003608	食べログ	餃子 百名店	百名店	餃子	2021	全国	昇龍	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 86/100）
HYK2021-0887	14006776	食べログ	餃子 百名店	百名店	餃子	2021	全国	萬里	神奈川県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 87/100）
HYK2021-0888	13004530	食べログ	餃子 百名店	百名店	餃子	2021	全国	東京餃子楼 三軒茶屋店	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 88/100）
HYK2021-0889	27003163	食べログ	餃子 百名店	百名店	餃子	2021	全国	丸正餃子店 本店	大阪府	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 89/100）
HYK2021-0890	21001121	食べログ	餃子 百名店	百名店	餃子	2021	全国	岐州	岐阜県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 90/100）
HYK2021-0891	13001812	食べログ	餃子 百名店	百名店	餃子	2021	全国	您好	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 91/100）
HYK2021-0892	13120494	食べログ	餃子 百名店	百名店	餃子	2021	全国	你好 恵馨閣	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 92/100）
HYK2021-0893	13000732	食べログ	餃子 百名店	百名店	餃子	2021	全国	太陽	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 93/100）
HYK2021-0894	13193356	食べログ	餃子 百名店	百名店	餃子	2021	全国	銀座 天龍 本店	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 94/100）
HYK2021-0895	13039735	食べログ	餃子 百名店	百名店	餃子	2021	全国	亀戸ぎょうざ 両国支店	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 95/100）
HYK2021-0896	13020500	食べログ	餃子 百名店	百名店	餃子	2021	全国	壇太	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 96/100）
HYK2021-0897	13017770	食べログ	餃子 百名店	百名店	餃子	2021	全国	龍門	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 97/100）
HYK2021-0898	28023397	食べログ	餃子 百名店	百名店	餃子	2021	全国	餃子屋 満園	兵庫県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 98/100）
HYK2021-0899	13025054	食べログ	餃子 百名店	百名店	餃子	2021	全国	歓迎 西口店	東京都	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 99/100）
HYK2021-0900	17000692	食べログ	餃子 百名店	百名店	餃子	2021	全国	餃子菜館 勝ちゃん	石川県	https://award.tabelog.com/hyakumeiten/gyoza/2021	46232	店舗照合済	2021年百名店公式選出（餃子 百名店 全国・公式掲載順 100/100）
HYK2021-0901	13144295	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ブラザーズ 新富町店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 1/100）
HYK2021-0902	13144629	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	San Francisco Peaks	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 2/100）
HYK2021-0903	13094114	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	サニーダイナー ルミネ北千住店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 3/100）
HYK2021-0904	13022465	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ヴィレッジ ヴァンガード　ダイナー 下北沢	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 4/100）
HYK2021-0905	27088635	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	Craft Burger co. 北堀江店	大阪府	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 5/100）
HYK2021-0906	14030872	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	good mellows	神奈川県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 6/100）
HYK2021-0907	42000523	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ミサロッソ	長崎県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 7/100）
HYK2021-0908	13119994	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ハングリー ヘブン 目黒店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 8/100）
HYK2021-0909	12020222	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	パントリー コヨーテ	千葉県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 9/100）
HYK2021-0910	13004780	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ベーカーバウンス	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 10/100）
HYK2021-0911	38001052	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	道後の町屋	愛媛県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 11/100）
HYK2021-0912	13008406	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ファンゴー 三宿本店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 12/100）
HYK2021-0913	13121856	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	マンチズ バーガー シャック	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 13/100）
HYK2021-0914	13164217	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	the 3rd Burger アークヒルズサウスタワー店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 14/100）
HYK2021-0915	23042400	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	BIG BEN DINER	愛知県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 15/100）
HYK2021-0916	13206969	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	THE COUNTER 六本木	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 16/100）
HYK2021-0917	47009921	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ダグズ・バーガー 宮古島本店	沖縄県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 17/100）
HYK2021-0918	42000079	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ヒカリ 本店	長崎県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 18/100）
HYK2021-0919	13041855	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	バーガーズベース	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 19/100）
HYK2021-0920	13122469	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ビア パブ カムデン 池袋東口店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 20/100）
HYK2021-0921	13227776	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ショーグンバーガー 新宿店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 21/100）
HYK2021-0922	28005655	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	淡路島バーガー	兵庫県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 22/100）
HYK2021-0923	13030795	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	オーセンティック	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 23/100）
HYK2021-0924	42000078	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	佐世保バーガー BigMan 京町本店	長崎県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 24/100）
HYK2021-0925	14000902	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ハニービー	神奈川県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 25/100）
HYK2021-0926	13195774	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	マクレーン オールドバーガースタンド	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 26/100）
HYK2021-0927	13054778	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	自由が丘バーガー 本店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 27/100）
HYK2021-0928	42000138	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ログキット 佐世保本店	長崎県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 28/100）
HYK2021-0929	13150800	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	the 3rd Burger 青山骨董通り店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 29/100）
HYK2021-0930	13171395	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	CHATTY CHATTY	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 30/100）
HYK2021-0931	13086561	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	GRILL BURGER CLUB SASA	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 31/100）
HYK2021-0932	28025659	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	エスビーダイナー コウベ	兵庫県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 32/100）
HYK2021-0933	13190156	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ヘンリーズ バーガー 代官山	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 33/100）
HYK2021-0934	13003002	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ブラザーズ 人形町本店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 34/100）
HYK2021-0935	13054359	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	レッグオンダイナー	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 35/100）
HYK2021-0936	13047335	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	バーガーマニア 白金店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 36/100）
HYK2021-0937	13045308	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	J.S. BURGERS CAFE 新宿店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 37/100）
HYK2021-0938	13151157	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ホーミーズ	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 38/100）
HYK2021-0939	13163734	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	Island Burgers 四谷三丁目店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 39/100）
HYK2021-0940	23059609	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ザ リスコ	愛知県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 40/100）
HYK2021-0941	13202745	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	BURGER&MILKSHAKE CRANE	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 41/100）
HYK2021-0942	12006175	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	R-S	千葉県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 42/100）
HYK2021-0943	23058190	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ハンサム バーガー	愛知県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 43/100）
HYK2021-0944	21009922	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	センターフォーハンバーガーズ	岐阜県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 44/100）
HYK2021-0945	13189090	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	CRUZ BURGERS & CRAFT BEERS	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 45/100）
HYK2021-0946	13091055	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ハラカラ。 三軒茶屋店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 46/100）
HYK2021-0947	3005292	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	THE BURGER HEARTS	岩手県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 47/100）
HYK2021-0948	13222449	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	hide mode	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 48/100）
HYK2021-0949	28034730	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	あわじ島バーガー 淡路島オニオンキッチン 本店	兵庫県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 49/100）
HYK2021-0950	27043816	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ニック&レネイ	大阪府	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 50/100）
HYK2021-0951	13172081	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	No.18	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 51/100）
HYK2021-0952	41000364	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	からつバーガー 松原本店	佐賀県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 52/100）
HYK2021-0953	13006525	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	アイコウシャ	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 53/100）
HYK2021-0954	19003886	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ムースヒルズバーガー	山梨県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 54/100）
HYK2021-0955	13166437	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	バーガーマニア 恵比寿店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 55/100）
HYK2021-0956	13255370	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	Burger POLICE	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 56/100）
HYK2021-0957	13033094	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	サニーダイナー 本店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 57/100）
HYK2021-0958	12004138	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	66	千葉県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 58/100）
HYK2021-0959	13003538	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ファイヤーハウス	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 59/100）
HYK2021-0960	13183140	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	エルエーガレージ	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 60/100）
HYK2021-0961	13226533	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ブラザーズ 日本橋高島屋店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 61/100）
HYK2021-0962	13121586	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ウーピーゴールドバーガー	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 62/100）
HYK2021-0963	13169029	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	BeBu	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 63/100）
HYK2021-0964	13010603	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ホームワークス 麻布十番店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 64/100）
HYK2021-0965	13091061	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ブッチャーズテーブル	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 65/100）
HYK2021-0966	23006213	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	レイヤーズ 丸の内 本店	愛知県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 66/100）
HYK2021-0967	13100291	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ゴールデンブラウン 表参道	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 67/100）
HYK2021-0968	23052177	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	JACK's KITCHEN	愛知県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 68/100）
HYK2021-0969	13186781	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	Jack37Burger	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 69/100）
HYK2021-0970	23046143	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	ソウルダイナー	愛知県	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 70/100）
HYK2021-0971	13183704	食べログ	ハンバーガー 百名店	百名店	ハンバーガー	2021	全国	自由が丘バーガー 羽田店	東京都	https://award.tabelog.com/hyakumeiten/hamburger/2021	46232	店舗照合済	2021年百名店公式選出（ハンバーガー 百名店 全国・公式掲載順 71/100）
