TBA2020-B-262	FOD-0596	食べログ	The Tabelog Award	Bronze		2020	全国	寿司つばさ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 231/488）
TBA2020-B-263	FOD-0597	食べログ	The Tabelog Award	Bronze		2020	全国	鮨 とかみ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 232/488）
TBA2020-B-264	FOD-0598	食べログ	The Tabelog Award	Bronze		2020	全国	寿し処 寿々		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 233/488）
TBA2020-B-265	FOD-0599	食べログ	The Tabelog Award	Bronze		2020	全国	鮨処 つく田		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 235/488）
TBA2020-B-266	FOD-0600	食べログ	The Tabelog Award	Bronze		2020	全国	すし処 宮葉		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 236/488）
TBA2020-B-267	FOD-0601	食べログ	The Tabelog Award	Bronze		2020	全国	鮨舳		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 237/488）
TBA2020-B-268	FOD-0602	食べログ	The Tabelog Award	Bronze		2020	全国	鮨 なかむら		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 238/488）
TBA2020-B-269	FOD-0603	食べログ	The Tabelog Award	Bronze		2020	全国	鮨 なんば 阿佐ヶ谷		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 239/488）
TBA2020-B-270	FOD-0604	食べログ	The Tabelog Award	Bronze		2020	全国	鮨 はしぐち		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 240/488）
TBA2020-B-271	FOD-0605	食べログ	The Tabelog Award	Bronze		2020	全国	鮓 ふじなが		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 242/488）
TBA2020-B-272	FOD-0606	食べログ	The Tabelog Award	Bronze		2020	全国	鮓 村瀬		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 244/488）
TBA2020-B-273	FOD-0607	食べログ	The Tabelog Award	Bronze		2020	全国	すし家 一柳		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 245/488）
TBA2020-B-274	FOD-0608	食べログ	The Tabelog Award	Bronze		2020	全国	鮨 安吉		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 246/488）
TBA2020-B-275	FOD-0609	食べログ	The Tabelog Award	Bronze		2020	全国	すし屋 亙		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 247/488）
TBA2020-B-276	FOD-0610	食べログ	The Tabelog Award	Bronze		2020	全国	鮨 由う		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 248/488）
TBA2020-B-277	FOD-0611	食べログ	The Tabelog Award	Bronze		2020	全国	鮨 よし田		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 249/488）
TBA2020-B-278	FOD-0612	食べログ	The Tabelog Award	Bronze		2020	全国	鮨 竜介		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 250/488）
TBA2020-B-279	FOD-0613	食べログ	The Tabelog Award	Bronze		2020	全国	鈴木		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 251/488）
TBA2020-B-280	FOD-0614	食べログ	The Tabelog Award	Bronze		2020	全国	ステーキハウス キッチンリボン		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 252/488）
TBA2020-B-281	FOD-0615	食べログ	The Tabelog Award	Bronze		2020	全国	Spice&Dining KALA		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 254/488）
TBA2020-B-282	FOD-0616	食べログ	The Tabelog Award	Bronze		2020	全国	炭火割烹 蔓ききょう		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 255/488）
TBA2020-B-283	FOD-0617	食べログ	The Tabelog Award	Bronze		2020	全国	炭火焼 ゆうじ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 256/488）
TBA2020-B-284	FOD-0618	食べログ	The Tabelog Award	Bronze		2020	全国	炭火焼肉 なかはら		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 257/488）
TBA2020-B-285	FOD-0619	食べログ	The Tabelog Award	Bronze		2020	全国	スリオラ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 259/488）
TBA2020-B-286	FOD-0620	食べログ	The Tabelog Award	Bronze		2020	全国	青華こばやし		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 260/488）
TBA2020-B-287	FOD-0621	食べログ	The Tabelog Award	Bronze		2020	全国	清壽		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 261/488）
TBA2020-B-288	FOD-0622	食べログ	The Tabelog Award	Bronze		2020	全国	青草窠		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 262/488）
TBA2020-B-289	FOD-0623	食べログ	The Tabelog Award	Bronze		2020	全国	西洋料理 島		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 263/488）
TBA2020-B-290	FOD-0624	食べログ	The Tabelog Award	Bronze		2020	全国	石葉		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 264/488）
TBA2020-B-291	FOD-0625	食べログ	The Tabelog Award	Bronze		2020	全国	SECRETO		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 265/488）
TBA2020-B-292	FOD-0626	食べログ	The Tabelog Award	Bronze		2020	全国	是しん		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 266/488）
TBA2020-B-293	FOD-0627	食べログ	The Tabelog Award	Bronze		2020	全国	セララバアド		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 267/488）
TBA2020-B-294	FOD-0628	食べログ	The Tabelog Award	Bronze		2020	全国	セルサルサーレ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 268/488）
TBA2020-B-295	FOD-0629	食べログ	The Tabelog Award	Bronze		2020	全国	センス		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 269/488）
TBA2020-B-296	FOD-0630	食べログ	The Tabelog Award	Bronze		2020	全国	千翠		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 270/488）
TBA2020-B-297	FOD-0631	食べログ	The Tabelog Award	Bronze		2020	全国	蕎麦 ふじおか		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 271/488）
TBA2020-B-298	FOD-0632	食べログ	The Tabelog Award	Bronze		2020	全国	第三春美鮨		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 272/488）
TBA2020-B-299	FOD-0633	食べログ	The Tabelog Award	Bronze		2020	全国	大どころ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 273/488）
TBA2020-B-300	FOD-0634	食べログ	The Tabelog Award	Bronze		2020	全国	鷹匠壽		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 275/488）
TBA2020-B-301	FOD-0635	食べログ	The Tabelog Award	Bronze		2020	全国	高松		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 276/488）
TBA2020-B-302	FOD-0636	食べログ	The Tabelog Award	Bronze		2020	全国	Takumi		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 277/488）
TBA2020-B-303	FOD-0637	食べログ	The Tabelog Award	Bronze		2020	全国	竹ざき		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 279/488）
TBA2020-B-304	FOD-0638	食べログ	The Tabelog Award	Bronze		2020	全国	竹千代		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 280/488）
TBA2020-B-305	FOD-0639	食べログ	The Tabelog Award	Bronze		2020	全国	たこつぼ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 281/488）
TBA2020-B-306	FOD-0640	食べログ	The Tabelog Award	Bronze		2020	全国	田代		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 282/488）
TBA2020-B-307	FOD-0641	食べログ	The Tabelog Award	Bronze		2020	全国	たてもと		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 283/488）
TBA2020-B-308	FOD-0021	食べログ	The Tabelog Award	Bronze		2020	全国	谷川米穀店		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 284/488）
TBA2020-B-309	FOD-0642	食べログ	The Tabelog Award	Bronze		2020	全国	多仁本		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 285/488）
TBA2020-B-310	FOD-0643	食べログ	The Tabelog Award	Bronze		2020	全国	太平寿し		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 286/488）
TBA2020-B-311	FOD-0644	食べログ	The Tabelog Award	Bronze		2020	全国	ダム・ジャンヌ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 288/488）
TBA2020-B-312	FOD-0645	食べログ	The Tabelog Award	Bronze		2020	全国	cenci		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 289/488）
TBA2020-B-313	FOD-0646	食べログ	The Tabelog Award	Bronze		2020	全国	馳走 啐啄一十		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 290/488）
TBA2020-B-314	FOD-0647	食べログ	The Tabelog Award	Bronze		2020	全国	馳走 とし藤		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 291/488）
TBA2020-B-315	FOD-0648	食べログ	The Tabelog Award	Bronze		2020	全国	中華 うずまき		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 293/488）
TBA2020-B-316	FOD-0649	食べログ	The Tabelog Award	Bronze		2020	全国	中華そば しば田		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 294/488）
TBA2020-B-317	FOD-0650	食べログ	The Tabelog Award	Bronze		2020	全国	中華たかせ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 296/488）
TBA2020-B-318	FOD-0651	食べログ	The Tabelog Award	Bronze		2020	全国	趙楊		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 297/488）
TBA2020-B-319	FOD-0652	食べログ	The Tabelog Award	Bronze		2020	全国	TSU・SHI・MI		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 298/488）
TBA2020-B-320	FOD-0653	食べログ	The Tabelog Award	Bronze		2020	全国	土家		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 299/488）
TBA2020-B-321	FOD-0654	食べログ	The Tabelog Award	Bronze		2020	全国	THIERRY MARX salon		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 301/488）
TBA2020-B-322	FOD-0655	食べログ	The Tabelog Award	Bronze		2020	全国	照寿司		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 303/488）
TBA2020-B-323	FOD-0656	食べログ	The Tabelog Award	Bronze		2020	全国	天神橋 青木		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 304/488）
TBA2020-B-324	FOD-0657	食べログ	The Tabelog Award	Bronze		2020	全国	天ぷら 蕎楽亭		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 305/488）
TBA2020-B-325	FOD-0658	食べログ	The Tabelog Award	Bronze		2020	全国	てんぷら 近藤		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 306/488）
TBA2020-B-326	FOD-0659	食べログ	The Tabelog Award	Bronze		2020	全国	天ぷら 松		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 307/488）
TBA2020-B-327	FOD-0660	食べログ	The Tabelog Award	Bronze		2020	全国	天ぷら 元吉		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 308/488）
TBA2020-B-328	FOD-0661	食べログ	The Tabelog Award	Bronze		2020	全国	天冨良 よこ田		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 309/488）
TBA2020-B-329	FOD-0662	食べログ	The Tabelog Award	Bronze		2020	全国	TTOAHISU		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 310/488）
TBA2020-B-330	FOD-0663	食べログ	The Tabelog Award	Bronze		2020	全国	トゥールダルジャン 東京		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 311/488）
TBA2020-B-331	FOD-0664	食べログ	The Tabelog Award	Bronze		2020	全国	東京チャイニーズ 一凛		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 312/488）
TBA2020-B-332	FOD-0665	食べログ	The Tabelog Award	Bronze		2020	全国	徳 うち山		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 314/488）
TBA2020-B-333	FOD-0666	食べログ	The Tabelog Award	Bronze		2020	全国	得仙		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 315/488）
TBA2020-B-334	FOD-0667	食べログ	The Tabelog Award	Bronze		2020	全国	トマト		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 317/488）
TBA2020-B-335	FOD-0668	食べログ	The Tabelog Award	Bronze		2020	全国	トムクリオーザ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 318/488）
TBA2020-B-336	FOD-0669	食べログ	The Tabelog Award	Bronze		2020	全国	鶏一途		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 319/488）
TBA2020-B-337	FOD-0670	食べログ	The Tabelog Award	Bronze		2020	全国	とり喜		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 320/488）
TBA2020-B-338	FOD-0671	食べログ	The Tabelog Award	Bronze		2020	全国	鳥さわ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 321/488）
TBA2020-B-339	FOD-0672	食べログ	The Tabelog Award	Bronze		2020	全国	鳥さわ22		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 322/488）
TBA2020-B-340	FOD-0673	食べログ	The Tabelog Award	Bronze		2020	全国	鳥田中		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 323/488）
TBA2020-B-341	FOD-0674	食べログ	The Tabelog Award	Bronze		2020	全国	鳥長		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 324/488）
TBA2020-B-342	FOD-0675	食べログ	The Tabelog Award	Bronze		2020	全国	トロワフレーシュ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 325/488）
TBA2020-B-343	FOD-0676	食べログ	The Tabelog Award	Bronze		2020	全国	とん太		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 326/488）
TBA2020-B-344	FOD-0677	食べログ	The Tabelog Award	Bronze		2020	全国	なか條		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 329/488）
TBA2020-B-345	FOD-0678	食べログ	The Tabelog Award	Bronze		2020	全国	中勢以 内店		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 330/488）
TBA2020-B-346	FOD-0679	食べログ	The Tabelog Award	Bronze		2020	全国	なかむら		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 331/488）
TBA2020-B-347	FOD-0680	食べログ	The Tabelog Award	Bronze		2020	全国	ナベノ-イズム		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 332/488）
TBA2020-B-348	FOD-0681	食べログ	The Tabelog Award	Bronze		2020	全国	生粋		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 333/488）
TBA2020-B-349	FOD-0682	食べログ	The Tabelog Award	Bronze		2020	全国	生ホルモン処 おさむちゃん。		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 334/488）
TBA2020-B-350	FOD-0683	食べログ	The Tabelog Award	Bronze		2020	全国	奈良 而今		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 335/488）
TBA2020-B-351	FOD-0684	食べログ	The Tabelog Award	Bronze		2020	全国	なる屋		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 336/488）
TBA2020-B-352	FOD-0685	食べログ	The Tabelog Award	Bronze		2020	全国	肉割烹 上		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 337/488）
TBA2020-B-353	FOD-0686	食べログ	The Tabelog Award	Bronze		2020	全国	二条城ふる田		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 338/488）
TBA2020-B-354	FOD-0687	食べログ	The Tabelog Award	Bronze		2020	全国	日本橋 蕎ノ字		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 339/488）
TBA2020-B-355	FOD-0688	食べログ	The Tabelog Award	Bronze		2020	全国	日本料理 幸庵		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 340/488）
TBA2020-B-356	FOD-0689	食べログ	The Tabelog Award	Bronze		2020	全国	日本料理 とくを		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 342/488）
TBA2020-B-357	FOD-0690	食べログ	The Tabelog Award	Bronze		2020	全国	日本料理 TOBIUME		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 343/488）
TBA2020-B-358	FOD-0691	食べログ	The Tabelog Award	Bronze		2020	全国	はっこく		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 344/488）
TBA2020-B-359	FOD-0692	食べログ	The Tabelog Award	Bronze		2020	全国	パティスリー リョーコ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 345/488）
TBA2020-B-360	FOD-0693	食べログ	The Tabelog Award	Bronze		2020	全国	花いち		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 346/488）
TBA2020-B-361	FOD-0694	食べログ	The Tabelog Award	Bronze		2020	全国	はらまさ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 347/488）
TBA2020-B-362	FOD-0695	食べログ	The Tabelog Award	Bronze		2020	全国	青空		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 348/488）
TBA2020-B-363	FOD-0696	食べログ	The Tabelog Award	Bronze		2020	全国	B		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 349/488）
TBA2020-B-364	FOD-0697	食べログ	The Tabelog Award	Bronze		2020	全国	東山 吉寿		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 350/488）
TBA2020-B-365	FOD-0698	食べログ	The Tabelog Award	Bronze		2020	全国	樋口		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 351/488）
TBA2020-B-366	FOD-0699	食べログ	The Tabelog Award	Bronze		2020	全国	京趣味 菱岩		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 352/488）
TBA2020-B-367	FOD-0700	食べログ	The Tabelog Award	Bronze		2020	全国	ビストロ ダイア		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 353/488）
TBA2020-B-368	FOD-0701	食べログ	The Tabelog Award	Bronze		2020	全国	羊SUNRISE		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 354/488）
TBA2020-B-369	FOD-0702	食べログ	The Tabelog Award	Bronze		2020	全国	瓢亭 本店		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 355/488）
TBA2020-B-370	FOD-0703	食べログ	The Tabelog Award	Bronze		2020	全国	ひろ作		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 356/488）
TBA2020-B-371	FOD-0704	食べログ	The Tabelog Award	Bronze		2020	全国	ブーケ・ド・フランス		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 358/488）
TBA2020-B-372	FOD-0705	食べログ	The Tabelog Award	Bronze		2020	全国	フィオッキ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 359/488）
TBA2020-B-373	FOD-0706	食べログ	The Tabelog Award	Bronze		2020	全国	ふぐ 福治		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 360/488）
TBA2020-B-374	FOD-0707	食べログ	The Tabelog Award	Bronze		2020	全国	不動前 すし 岩澤		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 362/488）
TBA2020-B-375	FOD-0708	食べログ	The Tabelog Award	Bronze		2020	全国	フランス料理 壺中天		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 363/488）
TBA2020-B-376	FOD-0709	食べログ	The Tabelog Award	Bronze		2020	全国	佛蘭西料理 名古屋		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 364/488）
TBA2020-B-377	FOD-0710	食べログ	The Tabelog Award	Bronze		2020	全国	プリズマ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 365/488）
